[[0. 0. 0. 1. 0. 0. 0.]
 [0. 0. 0. 1. 0. 0. 0.]
 [0. 0. 0. 1. 0. 0. 0.]
 [1. 1. 1. 1. 1. 1. 1.]
 [0. 0. 0. 1. 0. 0. 0.]
 [0. 0. 0. 1. 0. 0. 0.]
 [0. 0. 0. 1. 0. 0. 0.]]
(50_w,100)-aCMA-ES (mu_w=27.0,w_1=8%) in dimension 270 (seed=349037, Wed Sep 25 12:52:21 2024)
G:265, BEST PARAMS, BEST REWARD: -0.020844914223130163, CURRENT REWARD: -0.020844914223130163
G:266, BEST PARAMS, BEST REWARD: -0.020844914223130163, CURRENT REWARD: -0.020844914223130163
G:267, BEST PARAMS, BEST REWARD: -0.020844914223130163, CURRENT REWARD: -0.020844914223130163
G:268, BEST PARAMS, BEST REWARD: -0.020844914223130163, CURRENT REWARD: -0.020844914223130163
G:269, BEST PARAMS, BEST REWARD: -0.020844914223130163, CURRENT REWARD: -0.020844914223130163
G:270, BEST PARAMS, BEST REWARD: -0.020844914223130163, CURRENT REWARD: -0.020844914223130163
G:271, BEST PARAMS, BEST REWARD: -0.020844914223130163, CURRENT REWARD: -0.020844914223130163
G:272, BEST PARAMS, BEST REWARD: -0.020844914223130163, CURRENT REWARD: -0.020844914223130163
G:273, BEST PARAMS, BEST REWARD: -0.020844914223130163, CURRENT REWARD: -0.020844914223130163
G:274, BEST PARAMS, BEST REWARD: -0.020829958932488655, CURRENT REWARD: -0.020829958932488655
G:275, BEST PARAMS, BEST REWARD: -0.020829958932488655, CURRENT REWARD: -0.020829958932488655
G:276, BEST PARAMS, BEST REWARD: -0.020829958932488655, CURRENT REWARD: -0.020829958932488655
G:277, BEST PARAMS, BEST REWARD: -0.020829958932488655, CURRENT REWARD: -0.020829958932488655
G:278, BEST PARAMS, BEST REWARD: -0.020829958932488655, CURRENT REWARD: -0.020829958932488655
G:279, BEST PARAMS, BEST REWARD: -0.020829958932488655, CURRENT REWARD: -0.020829958932488655
G:280, BEST PARAMS, BEST REWARD: -0.020829958932488655, CURRENT REWARD: -0.020829958932488655
G:281, BEST PARAMS, BEST REWARD: -0.020829958932488655, CURRENT REWARD: -0.020829958932488655
G:282, BEST PARAMS, BEST REWARD: -0.020829958932488655, CURRENT REWARD: -0.020829958932488655
G:283, BEST PARAMS, BEST REWARD: -0.020829958932488655, CURRENT REWARD: -0.020829958932488655
G:284, BEST PARAMS, BEST REWARD: -0.020824749238462077, CURRENT REWARD: -0.020824749238462077
G:285, BEST PARAMS, BEST REWARD: -0.020824749238462077, CURRENT REWARD: -0.020824749238462077
G:286, BEST PARAMS, BEST REWARD: -0.020824749238462077, CURRENT REWARD: -0.020824749238462077
G:287, BEST PARAMS, BEST REWARD: -0.020824749238462077, CURRENT REWARD: -0.020824749238462077
G:288, BEST PARAMS, BEST REWARD: -0.020807562863359264, CURRENT REWARD: -0.020807562863359264
G:289, BEST PARAMS, BEST REWARD: -0.020807562863359264, CURRENT REWARD: -0.020807562863359264
G:290, BEST PARAMS, BEST REWARD: -0.020776823938351417, CURRENT REWARD: -0.020776823938351417
G:291, BEST PARAMS, BEST REWARD: -0.020776823938351417, CURRENT REWARD: -0.020776823938351417
G:292, BEST PARAMS, BEST REWARD: -0.020776823938351417, CURRENT REWARD: -0.020776823938351417
G:293, BEST PARAMS, BEST REWARD: -0.020776823938351417, CURRENT REWARD: -0.020776823938351417
G:294, BEST PARAMS, BEST REWARD: -0.020776823938351417, CURRENT REWARD: -0.020776823938351417
G:295, BEST PARAMS, BEST REWARD: -0.020776823938351417, CURRENT REWARD: -0.020776823938351417
G:296, BEST PARAMS, BEST REWARD: -0.020776823938351417, CURRENT REWARD: -0.020776823938351417
G:297, BEST PARAMS, BEST REWARD: -0.020776823938351417, CURRENT REWARD: -0.020776823938351417
G:298, BEST PARAMS, BEST REWARD: -0.020776823938351417, CURRENT REWARD: -0.020776823938351417
G:299, BEST PARAMS, BEST REWARD: -0.020776823938351417, CURRENT REWARD: -0.020776823938351417
G:300, BEST PARAMS, BEST REWARD: -0.020776823938351417, CURRENT REWARD: -0.020776823938351417
G:301, BEST PARAMS, BEST REWARD: -0.020776823938351417, CURRENT REWARD: -0.020776823938351417
G:302, BEST PARAMS, BEST REWARD: -0.020776823938351417, CURRENT REWARD: -0.020776823938351417
G:303, BEST PARAMS, BEST REWARD: -0.020776823938351417, CURRENT REWARD: -0.020776823938351417
G:304, BEST PARAMS, BEST REWARD: -0.020776823938351417, CURRENT REWARD: -0.020776823938351417
G:305, BEST PARAMS, BEST REWARD: -0.020776823938351417, CURRENT REWARD: -0.020776823938351417
G:306, BEST PARAMS, BEST REWARD: -0.020776823938351417, CURRENT REWARD: -0.020776823938351417
G:307, BEST PARAMS, BEST REWARD: -0.020775647313369252, CURRENT REWARD: -0.020775647313369252
G:308, BEST PARAMS, BEST REWARD: -0.020775647313369252, CURRENT REWARD: -0.020775647313369252
G:309, BEST PARAMS, BEST REWARD: -0.02077021518607773, CURRENT REWARD: -0.02077021518607773
G:310, BEST PARAMS, BEST REWARD: -0.02077021518607773, CURRENT REWARD: -0.02077021518607773
G:311, BEST PARAMS, BEST REWARD: -0.02077021518607773, CURRENT REWARD: -0.02077021518607773
G:312, BEST PARAMS, BEST REWARD: -0.02077021518607773, CURRENT REWARD: -0.02077021518607773
G:313, BEST PARAMS, BEST REWARD: -0.020770041113660688, CURRENT REWARD: -0.020770041113660688
G:314, BEST PARAMS, BEST REWARD: -0.020770041113660688, CURRENT REWARD: -0.020770041113660688
G:315, BEST PARAMS, BEST REWARD: -0.020770041113660688, CURRENT REWARD: -0.020770041113660688
G:316, BEST PARAMS, BEST REWARD: -0.02076144468454128, CURRENT REWARD: -0.02076144468454128
G:317, BEST PARAMS, BEST REWARD: -0.02076144468454128, CURRENT REWARD: -0.02076144468454128
G:318, BEST PARAMS, BEST REWARD: -0.020756993670095505, CURRENT REWARD: -0.020756993670095505
G:319, BEST PARAMS, BEST REWARD: -0.020756993670095505, CURRENT REWARD: -0.020756993670095505
G:320, BEST PARAMS, BEST REWARD: -0.020756993670095505, CURRENT REWARD: -0.020756993670095505
G:321, BEST PARAMS, BEST REWARD: -0.020754723695394717, CURRENT REWARD: -0.020754723695394717
G:322, BEST PARAMS, BEST REWARD: -0.020749295603119333, CURRENT REWARD: -0.020749295603119333
G:323, BEST PARAMS, BEST REWARD: -0.020749295603119333, CURRENT REWARD: -0.020749295603119333
G:324, BEST PARAMS, BEST REWARD: -0.02074704323262103, CURRENT REWARD: -0.02074704323262103
G:325, BEST PARAMS, BEST REWARD: -0.02073067843917756, CURRENT REWARD: -0.02073067843917756
G:326, BEST PARAMS, BEST REWARD: -0.02073067843917756, CURRENT REWARD: -0.02073067843917756
G:327, BEST PARAMS, BEST REWARD: -0.02073067843917756, CURRENT REWARD: -0.02073067843917756
G:328, BEST PARAMS, BEST REWARD: -0.020728426407087087, CURRENT REWARD: -0.020728426407087087
G:329, BEST PARAMS, BEST REWARD: -0.020719476261299795, CURRENT REWARD: -0.020719476261299795
G:330, BEST PARAMS, BEST REWARD: -0.020719476261299795, CURRENT REWARD: -0.020719476261299795
G:331, BEST PARAMS, BEST REWARD: -0.020719476261299795, CURRENT REWARD: -0.020719476261299795
G:332, BEST PARAMS, BEST REWARD: -0.020719476261299795, CURRENT REWARD: -0.020719476261299795
G:333, BEST PARAMS, BEST REWARD: -0.020719476261299795, CURRENT REWARD: -0.020719476261299795
G:334, BEST PARAMS, BEST REWARD: -0.02071753868258036, CURRENT REWARD: -0.02071753868258036
G:335, BEST PARAMS, BEST REWARD: -0.02071753868258036, CURRENT REWARD: -0.02071753868258036
G:336, BEST PARAMS, BEST REWARD: -0.020712157081260632, CURRENT REWARD: -0.020712157081260632
G:337, BEST PARAMS, BEST REWARD: -0.02069409299024487, CURRENT REWARD: -0.02069409299024487
G:338, BEST PARAMS, BEST REWARD: -0.02069409299024487, CURRENT REWARD: -0.02069409299024487
G:339, BEST PARAMS, BEST REWARD: -0.02069409299024487, CURRENT REWARD: -0.02069409299024487
G:340, BEST PARAMS, BEST REWARD: -0.020692866780741344, CURRENT REWARD: -0.020692866780741344
G:341, BEST PARAMS, BEST REWARD: -0.020692866780741344, CURRENT REWARD: -0.020692866780741344
G:342, BEST PARAMS, BEST REWARD: -0.020685679068547968, CURRENT REWARD: -0.020685679068547968
G:343, BEST PARAMS, BEST REWARD: -0.020685679068547968, CURRENT REWARD: -0.020685679068547968
G:344, BEST PARAMS, BEST REWARD: -0.020685679068547968, CURRENT REWARD: -0.020685679068547968
G:345, BEST PARAMS, BEST REWARD: -0.020685679068547968, CURRENT REWARD: -0.020685679068547968
G:346, BEST PARAMS, BEST REWARD: -0.020685679068547968, CURRENT REWARD: -0.020685679068547968
G:347, BEST PARAMS, BEST REWARD: -0.020685679068547968, CURRENT REWARD: -0.020685679068547968
G:348, BEST PARAMS, BEST REWARD: -0.020685679068547968, CURRENT REWARD: -0.020685679068547968
G:349, BEST PARAMS, BEST REWARD: -0.020685679068547968, CURRENT REWARD: -0.020685679068547968
G:350, BEST PARAMS, BEST REWARD: -0.020685679068547968, CURRENT REWARD: -0.020685679068547968
G:351, BEST PARAMS, BEST REWARD: -0.020685679068547968, CURRENT REWARD: -0.020685679068547968
G:352, BEST PARAMS, BEST REWARD: -0.020685679068547968, CURRENT REWARD: -0.020685679068547968
G:353, BEST PARAMS, BEST REWARD: -0.020685679068547968, CURRENT REWARD: -0.020685679068547968
G:354, BEST PARAMS, BEST REWARD: -0.02068317101655516, CURRENT REWARD: -0.02068317101655516
G:355, BEST PARAMS, BEST REWARD: -0.02068317101655516, CURRENT REWARD: -0.02068317101655516
G:356, BEST PARAMS, BEST REWARD: -0.02068317101655516, CURRENT REWARD: -0.02068317101655516
G:357, BEST PARAMS, BEST REWARD: -0.02068317101655516, CURRENT REWARD: -0.02068317101655516
G:358, BEST PARAMS, BEST REWARD: -0.02068317101655516, CURRENT REWARD: -0.02068317101655516
G:359, BEST PARAMS, BEST REWARD: -0.02067564974715836, CURRENT REWARD: -0.02067564974715836
G:360, BEST PARAMS, BEST REWARD: -0.02067564974715836, CURRENT REWARD: -0.02067564974715836
G:361, BEST PARAMS, BEST REWARD: -0.02067564974715836, CURRENT REWARD: -0.02067564974715836
G:362, BEST PARAMS, BEST REWARD: -0.02067564974715836, CURRENT REWARD: -0.02067564974715836
G:363, BEST PARAMS, BEST REWARD: -0.02067564974715836, CURRENT REWARD: -0.02067564974715836
G:364, BEST PARAMS, BEST REWARD: -0.020674601893803338, CURRENT REWARD: -0.020674601893803338
G:365, BEST PARAMS, BEST REWARD: -0.020666494866566763, CURRENT REWARD: -0.020666494866566763
G:366, BEST PARAMS, BEST REWARD: -0.020666494866566763, CURRENT REWARD: -0.020666494866566763
G:367, BEST PARAMS, BEST REWARD: -0.02066183474013103, CURRENT REWARD: -0.02066183474013103
G:368, BEST PARAMS, BEST REWARD: -0.02066183474013103, CURRENT REWARD: -0.02066183474013103
G:369, BEST PARAMS, BEST REWARD: -0.02066183474013103, CURRENT REWARD: -0.02066183474013103
G:370, BEST PARAMS, BEST REWARD: -0.020655614350976938, CURRENT REWARD: -0.020655614350976938
G:371, BEST PARAMS, BEST REWARD: -0.020655614350976938, CURRENT REWARD: -0.020655614350976938
G:372, BEST PARAMS, BEST REWARD: -0.020655614350976938, CURRENT REWARD: -0.020655614350976938
G:373, BEST PARAMS, BEST REWARD: -0.020655614350976938, CURRENT REWARD: -0.020655614350976938
G:374, BEST PARAMS, BEST REWARD: -0.020655614350976938, CURRENT REWARD: -0.020655614350976938
G:375, BEST PARAMS, BEST REWARD: -0.020655614350976938, CURRENT REWARD: -0.020655614350976938
G:376, BEST PARAMS, BEST REWARD: -0.020655614350976938, CURRENT REWARD: -0.020655614350976938
G:377, BEST PARAMS, BEST REWARD: -0.020655614350976938, CURRENT REWARD: -0.020655614350976938
G:378, BEST PARAMS, BEST REWARD: -0.020655614350976938, CURRENT REWARD: -0.020655614350976938
G:379, BEST PARAMS, BEST REWARD: -0.020655614350976938, CURRENT REWARD: -0.020655614350976938
G:380, BEST PARAMS, BEST REWARD: -0.020655614350976938, CURRENT REWARD: -0.020655614350976938
G:381, BEST PARAMS, BEST REWARD: -0.020655614350976938, CURRENT REWARD: -0.020655614350976938
G:382, BEST PARAMS, BEST REWARD: -0.020655614350976938, CURRENT REWARD: -0.020655614350976938
G:383, BEST PARAMS, BEST REWARD: -0.020655614350976938, CURRENT REWARD: -0.020655614350976938
G:384, BEST PARAMS, BEST REWARD: -0.020655614350976938, CURRENT REWARD: -0.020655614350976938
G:385, BEST PARAMS, BEST REWARD: -0.020652680816862317, CURRENT REWARD: -0.020652680816862317
G:386, BEST PARAMS, BEST REWARD: -0.020652680816862317, CURRENT REWARD: -0.020652680816862317
G:387, BEST PARAMS, BEST REWARD: -0.02064615746311638, CURRENT REWARD: -0.02064615746311638
G:388, BEST PARAMS, BEST REWARD: -0.02064615746311638, CURRENT REWARD: -0.02064615746311638
G:389, BEST PARAMS, BEST REWARD: -0.02064615746311638, CURRENT REWARD: -0.02064615746311638
G:390, BEST PARAMS, BEST REWARD: -0.02064615746311638, CURRENT REWARD: -0.02064615746311638
G:391, BEST PARAMS, BEST REWARD: -0.02064615746311638, CURRENT REWARD: -0.02064615746311638
G:392, BEST PARAMS, BEST REWARD: -0.02064615746311638, CURRENT REWARD: -0.02064615746311638
G:393, BEST PARAMS, BEST REWARD: -0.02064615746311638, CURRENT REWARD: -0.02064615746311638
G:394, BEST PARAMS, BEST REWARD: -0.02064615746311638, CURRENT REWARD: -0.02064615746311638
G:395, BEST PARAMS, BEST REWARD: -0.020643633493785896, CURRENT REWARD: -0.020643633493785896
G:396, BEST PARAMS, BEST REWARD: -0.020643633493785896, CURRENT REWARD: -0.020643633493785896
G:397, BEST PARAMS, BEST REWARD: -0.020643633493785896, CURRENT REWARD: -0.020643633493785896
G:398, BEST PARAMS, BEST REWARD: -0.020643633493785896, CURRENT REWARD: -0.020643633493785896
G:399, BEST PARAMS, BEST REWARD: -0.020643633493785896, CURRENT REWARD: -0.020643633493785896
G:400, BEST PARAMS, BEST REWARD: -0.020642908799879175, CURRENT REWARD: -0.020642908799879175
G:401, BEST PARAMS, BEST REWARD: -0.020641536974950313, CURRENT REWARD: -0.020641536974950313
G:402, BEST PARAMS, BEST REWARD: -0.020637188859821107, CURRENT REWARD: -0.020637188859821107
G:403, BEST PARAMS, BEST REWARD: -0.02063155324578318, CURRENT REWARD: -0.02063155324578318
G:404, BEST PARAMS, BEST REWARD: -0.02063155324578318, CURRENT REWARD: -0.02063155324578318
G:405, BEST PARAMS, BEST REWARD: -0.02063155324578318, CURRENT REWARD: -0.02063155324578318
G:406, BEST PARAMS, BEST REWARD: -0.02063155324578318, CURRENT REWARD: -0.02063155324578318
G:407, BEST PARAMS, BEST REWARD: -0.02063155324578318, CURRENT REWARD: -0.02063155324578318
G:408, BEST PARAMS, BEST REWARD: -0.02063155324578318, CURRENT REWARD: -0.02063155324578318
G:409, BEST PARAMS, BEST REWARD: -0.02063155324578318, CURRENT REWARD: -0.02063155324578318
G:410, BEST PARAMS, BEST REWARD: -0.02063155324578318, CURRENT REWARD: -0.02063155324578318
G:411, BEST PARAMS, BEST REWARD: -0.02063155324578318, CURRENT REWARD: -0.02063155324578318
G:412, BEST PARAMS, BEST REWARD: -0.02063155324578318, CURRENT REWARD: -0.02063155324578318
G:413, BEST PARAMS, BEST REWARD: -0.020629767953703065, CURRENT REWARD: -0.020629767953703065
G:414, BEST PARAMS, BEST REWARD: -0.020629767953703065, CURRENT REWARD: -0.020629767953703065
G:415, BEST PARAMS, BEST REWARD: -0.020629767953703065, CURRENT REWARD: -0.020629767953703065
G:416, BEST PARAMS, BEST REWARD: -0.020629767953703065, CURRENT REWARD: -0.020629767953703065
G:417, BEST PARAMS, BEST REWARD: -0.020628443311406515, CURRENT REWARD: -0.020628443311406515
G:418, BEST PARAMS, BEST REWARD: -0.020623113877047176, CURRENT REWARD: -0.020623113877047176
G:419, BEST PARAMS, BEST REWARD: -0.020623113877047176, CURRENT REWARD: -0.020623113877047176
G:420, BEST PARAMS, BEST REWARD: -0.020623113877047176, CURRENT REWARD: -0.020623113877047176
G:421, BEST PARAMS, BEST REWARD: -0.020623113877047176, CURRENT REWARD: -0.020623113877047176
G:422, BEST PARAMS, BEST REWARD: -0.020623113877047176, CURRENT REWARD: -0.020623113877047176
G:423, BEST PARAMS, BEST REWARD: -0.020620876912862348, CURRENT REWARD: -0.020620876912862348
G:424, BEST PARAMS, BEST REWARD: -0.020620876912862348, CURRENT REWARD: -0.020620876912862348
G:425, BEST PARAMS, BEST REWARD: -0.020620876912862348, CURRENT REWARD: -0.020620876912862348
G:426, BEST PARAMS, BEST REWARD: -0.020620876912862348, CURRENT REWARD: -0.020620876912862348
G:427, BEST PARAMS, BEST REWARD: -0.020618350576574282, CURRENT REWARD: -0.020618350576574282
G:428, BEST PARAMS, BEST REWARD: -0.020618350576574282, CURRENT REWARD: -0.020618350576574282
G:429, BEST PARAMS, BEST REWARD: -0.020618350576574282, CURRENT REWARD: -0.020618350576574282
G:430, BEST PARAMS, BEST REWARD: -0.020618228361564257, CURRENT REWARD: -0.020618228361564257
G:431, BEST PARAMS, BEST REWARD: -0.020618228361564257, CURRENT REWARD: -0.020618228361564257
G:432, BEST PARAMS, BEST REWARD: -0.020618228361564257, CURRENT REWARD: -0.020618228361564257
G:433, BEST PARAMS, BEST REWARD: -0.020618228361564257, CURRENT REWARD: -0.020618228361564257
G:434, BEST PARAMS, BEST REWARD: -0.020618228361564257, CURRENT REWARD: -0.020618228361564257
G:435, BEST PARAMS, BEST REWARD: -0.020618228361564257, CURRENT REWARD: -0.020618228361564257
G:436, BEST PARAMS, BEST REWARD: -0.020618228361564257, CURRENT REWARD: -0.020618228361564257
G:437, BEST PARAMS, BEST REWARD: -0.020618228361564257, CURRENT REWARD: -0.020618228361564257
G:438, BEST PARAMS, BEST REWARD: -0.020618228361564257, CURRENT REWARD: -0.020618228361564257
G:439, BEST PARAMS, BEST REWARD: -0.02061767148909532, CURRENT REWARD: -0.02061767148909532
G:440, BEST PARAMS, BEST REWARD: -0.02061767148909532, CURRENT REWARD: -0.02061767148909532
G:441, BEST PARAMS, BEST REWARD: -0.02061594110723309, CURRENT REWARD: -0.02061594110723309
G:442, BEST PARAMS, BEST REWARD: -0.02061594110723309, CURRENT REWARD: -0.02061594110723309
G:443, BEST PARAMS, BEST REWARD: -0.02061594110723309, CURRENT REWARD: -0.02061594110723309
G:444, BEST PARAMS, BEST REWARD: -0.02061594110723309, CURRENT REWARD: -0.02061594110723309
G:445, BEST PARAMS, BEST REWARD: -0.02061594110723309, CURRENT REWARD: -0.02061594110723309
G:446, BEST PARAMS, BEST REWARD: -0.02061594110723309, CURRENT REWARD: -0.02061594110723309
G:447, BEST PARAMS, BEST REWARD: -0.02061594110723309, CURRENT REWARD: -0.02061594110723309
G:448, BEST PARAMS, BEST REWARD: -0.02061594110723309, CURRENT REWARD: -0.02061594110723309
G:449, BEST PARAMS, BEST REWARD: -0.02061594110723309, CURRENT REWARD: -0.02061594110723309
G:450, BEST PARAMS, BEST REWARD: -0.02061482586574287, CURRENT REWARD: -0.02061482586574287
G:451, BEST PARAMS, BEST REWARD: -0.020609958751014346, CURRENT REWARD: -0.020609958751014346
G:452, BEST PARAMS, BEST REWARD: -0.020609958751014346, CURRENT REWARD: -0.020609958751014346
G:453, BEST PARAMS, BEST REWARD: -0.020609958751014346, CURRENT REWARD: -0.020609958751014346
G:454, BEST PARAMS, BEST REWARD: -0.020609958751014346, CURRENT REWARD: -0.020609958751014346
G:455, BEST PARAMS, BEST REWARD: -0.020609958751014346, CURRENT REWARD: -0.020609958751014346
G:456, BEST PARAMS, BEST REWARD: -0.020609958751014346, CURRENT REWARD: -0.020609958751014346
G:457, BEST PARAMS, BEST REWARD: -0.02060656832856013, CURRENT REWARD: -0.02060656832856013
G:458, BEST PARAMS, BEST REWARD: -0.02060656832856013, CURRENT REWARD: -0.02060656832856013
G:459, BEST PARAMS, BEST REWARD: -0.02060656832856013, CURRENT REWARD: -0.02060656832856013
G:460, BEST PARAMS, BEST REWARD: -0.02060531602743995, CURRENT REWARD: -0.02060531602743995
G:461, BEST PARAMS, BEST REWARD: -0.02060531602743995, CURRENT REWARD: -0.02060531602743995
G:462, BEST PARAMS, BEST REWARD: -0.02060531602743995, CURRENT REWARD: -0.02060531602743995
G:463, BEST PARAMS, BEST REWARD: -0.02060531602743995, CURRENT REWARD: -0.02060531602743995
G:464, BEST PARAMS, BEST REWARD: -0.020602593948488283, CURRENT REWARD: -0.020602593948488283
G:465, BEST PARAMS, BEST REWARD: -0.020602593948488283, CURRENT REWARD: -0.020602593948488283
G:466, BEST PARAMS, BEST REWARD: -0.020602593948488283, CURRENT REWARD: -0.020602593948488283
G:467, BEST PARAMS, BEST REWARD: -0.020602593948488283, CURRENT REWARD: -0.020602593948488283
G:468, BEST PARAMS, BEST REWARD: -0.020602593948488283, CURRENT REWARD: -0.020602593948488283
G:469, BEST PARAMS, BEST REWARD: -0.020602593948488283, CURRENT REWARD: -0.020602593948488283
G:470, BEST PARAMS, BEST REWARD: -0.020602593948488283, CURRENT REWARD: -0.020602593948488283
G:471, BEST PARAMS, BEST REWARD: -0.020602593948488283, CURRENT REWARD: -0.020602593948488283
G:472, BEST PARAMS, BEST REWARD: -0.020602593948488283, CURRENT REWARD: -0.020602593948488283
G:473, BEST PARAMS, BEST REWARD: -0.020602593948488283, CURRENT REWARD: -0.020602593948488283
G:474, BEST PARAMS, BEST REWARD: -0.020602593948488283, CURRENT REWARD: -0.020602593948488283
G:475, BEST PARAMS, BEST REWARD: -0.020602593948488283, CURRENT REWARD: -0.020602593948488283
G:476, BEST PARAMS, BEST REWARD: -0.020602593948488283, CURRENT REWARD: -0.020602593948488283
G:477, BEST PARAMS, BEST REWARD: -0.020602593948488283, CURRENT REWARD: -0.020602593948488283
G:478, BEST PARAMS, BEST REWARD: -0.020602593948488283, CURRENT REWARD: -0.020602593948488283
G:479, BEST PARAMS, BEST REWARD: -0.020598390370601065, CURRENT REWARD: -0.020598390370601065
G:480, BEST PARAMS, BEST REWARD: -0.020598390370601065, CURRENT REWARD: -0.020598390370601065
G:481, BEST PARAMS, BEST REWARD: -0.020598390370601065, CURRENT REWARD: -0.020598390370601065
G:482, BEST PARAMS, BEST REWARD: -0.020598390370601065, CURRENT REWARD: -0.020598390370601065
G:483, BEST PARAMS, BEST REWARD: -0.020598390370601065, CURRENT REWARD: -0.020598390370601065
G:484, BEST PARAMS, BEST REWARD: -0.020598390370601065, CURRENT REWARD: -0.020598390370601065
G:485, BEST PARAMS, BEST REWARD: -0.020598390370601065, CURRENT REWARD: -0.020598390370601065
G:486, BEST PARAMS, BEST REWARD: -0.020598390370601065, CURRENT REWARD: -0.020598390370601065
G:487, BEST PARAMS, BEST REWARD: -0.020598390370601065, CURRENT REWARD: -0.020598390370601065
G:488, BEST PARAMS, BEST REWARD: -0.020598390370601065, CURRENT REWARD: -0.020598390370601065
G:489, BEST PARAMS, BEST REWARD: -0.020598390370601065, CURRENT REWARD: -0.020598390370601065
G:490, BEST PARAMS, BEST REWARD: -0.020598390370601065, CURRENT REWARD: -0.020598390370601065
G:491, BEST PARAMS, BEST REWARD: -0.020598390370601065, CURRENT REWARD: -0.020598390370601065
G:492, BEST PARAMS, BEST REWARD: -0.020598390370601065, CURRENT REWARD: -0.020598390370601065
G:493, BEST PARAMS, BEST REWARD: -0.02059805490769397, CURRENT REWARD: -0.02059805490769397
G:494, BEST PARAMS, BEST REWARD: -0.02059805490769397, CURRENT REWARD: -0.02059805490769397
G:495, BEST PARAMS, BEST REWARD: -0.02059805490769397, CURRENT REWARD: -0.02059805490769397
G:496, BEST PARAMS, BEST REWARD: -0.02059805490769397, CURRENT REWARD: -0.02059805490769397
G:497, BEST PARAMS, BEST REWARD: -0.02059805490769397, CURRENT REWARD: -0.02059805490769397
G:498, BEST PARAMS, BEST REWARD: -0.02059805490769397, CURRENT REWARD: -0.02059805490769397
G:499, BEST PARAMS, BEST REWARD: -0.02059805490769397, CURRENT REWARD: -0.02059805490769397
P: [[[[ 0  0  0]
   [ 0  1  0]
   [ 0  0  0]]

  [[ 0  0  0]
   [ 0  0  1]
   [ 0  0  0]]]


 [[[ 0  0  0]
   [ 0  0  0]
   [ 0  0  0]]

  [[ 0  0  0]
   [-1  0  0]
   [ 0  0  0]]]


 [[[ 0  0  0]
   [ 0  0  0]
   [ 0  0  0]]

  [[ 0  0  0]
   [ 0  0  0]
   [ 0  0  0]]]


 [[[ 0  0  0]
   [ 0  0  0]
   [ 0  0  0]]

  [[ 0  0  0]
   [ 0  0  0]
   [ 0  0  0]]]


 [[[ 0  0  0]
   [ 0  0  0]
   [ 0  0  0]]

  [[ 0  0  0]
   [ 0  0  0]
   [ 0  0  0]]]


 [[[ 0  0  0]
   [ 0  0  0]
   [ 0  1  1]]

  [[ 0  0  0]
   [ 0  0  0]
   [ 0 -1  0]]]


 [[[ 0  0  0]
   [ 0  0  0]
   [ 0  0  0]]

  [[ 0  0  0]
   [ 0  0  0]
   [ 0  0  0]]]


 [[[ 0  1  0]
   [ 0  0  0]
   [ 0  0  0]]

  [[ 0  0  0]
   [ 0  1  0]
   [ 0  1  0]]]


 [[[ 0  0  0]
   [ 0  0  0]
   [ 0  0  0]]

  [[ 0  0  0]
   [ 0  0  0]
   [ 0  0  0]]]


 [[[ 0  0  0]
   [ 0  0  1]
   [ 0  0  0]]

  [[ 0  0  0]
   [ 1  1  0]
   [ 0  0  0]]]


 [[[ 0  0  0]
   [ 0  0  0]
   [ 0  0  0]]

  [[ 0  0  0]
   [ 0  0  0]
   [ 0  0  0]]]


 [[[ 0  0  0]
   [ 0  0  0]
   [ 0  0  0]]

  [[ 0  0  0]
   [ 0  0  0]
   [ 0  0  0]]]


 [[[ 0  0  0]
   [ 0  0  0]
   [ 0  0  0]]

  [[ 0  0  0]
   [ 0  0  0]
   [ 0  0  0]]]


 [[[ 0  0  0]
   [ 0  0  0]
   [ 1  0  0]]

  [[ 1  0  0]
   [ 1  0  0]
   [ 0  0  0]]]


 [[[ 0  0  0]
   [ 1  0  0]
   [ 0  0  0]]

  [[ 0  0  0]
   [ 0  0  1]
   [ 0  0  0]]]]
[[0 0 0 1 0 0 0]
 [0 0 0 1 0 0 0]
 [0 0 0 1 0 0 0]
 [1 1 1 1 1 1 0]
 [0 0 0 1 0 0 0]
 [0 0 0 1 0 0 0]
 [0 0 0 1 0 0 0]]
GIF saved as EXP/Run_7/animation.gif
