[[0. 0. 0. 1. 0. 0. 0.]
 [0. 0. 0. 1. 0. 0. 0.]
 [0. 0. 0. 1. 0. 0. 0.]
 [1. 1. 1. 1. 1. 1. 1.]
 [0. 0. 0. 1. 0. 0. 0.]
 [0. 0. 0. 1. 0. 0. 0.]
 [0. 0. 0. 1. 0. 0. 0.]]
(50_w,100)-aCMA-ES (mu_w=27.0,w_1=8%) in dimension 144 (seed=356071, Wed Sep 25 12:52:24 2024)
G:56, BEST PARAMS, BEST REWARD: -0.1039131500777164, CURRENT REWARD: -0.1039131500777164
G:57, BEST PARAMS, BEST REWARD: -0.1039131500777164, CURRENT REWARD: -0.1039131500777164
G:58, BEST PARAMS, BEST REWARD: -0.1039131500777164, CURRENT REWARD: -0.1039131500777164
G:59, BEST PARAMS, BEST REWARD: -0.1039131500777164, CURRENT REWARD: -0.1039131500777164
G:60, BEST PARAMS, BEST REWARD: -0.1039131500777164, CURRENT REWARD: -0.1039131500777164
G:61, BEST PARAMS, BEST REWARD: -0.1039131500777164, CURRENT REWARD: -0.1039131500777164
G:62, BEST PARAMS, BEST REWARD: -0.1039131500777164, CURRENT REWARD: -0.1039131500777164
G:63, BEST PARAMS, BEST REWARD: -0.1039131500777164, CURRENT REWARD: -0.1039131500777164
G:64, BEST PARAMS, BEST REWARD: -0.1035539023599155, CURRENT REWARD: -0.1035539023599155
G:65, BEST PARAMS, BEST REWARD: -0.1035539023599155, CURRENT REWARD: -0.1035539023599155
G:66, BEST PARAMS, BEST REWARD: -0.08312970954250554, CURRENT REWARD: -0.08312970954250554
G:67, BEST PARAMS, BEST REWARD: -0.08312970954250554, CURRENT REWARD: -0.08312970954250554
G:68, BEST PARAMS, BEST REWARD: -0.08312970954250554, CURRENT REWARD: -0.08312970954250554
G:69, BEST PARAMS, BEST REWARD: -0.08310547620536957, CURRENT REWARD: -0.08310547620536957
G:70, BEST PARAMS, BEST REWARD: -0.08310547620536957, CURRENT REWARD: -0.08310547620536957
G:71, BEST PARAMS, BEST REWARD: -0.08310547620536957, CURRENT REWARD: -0.08310547620536957
G:72, BEST PARAMS, BEST REWARD: -0.08310547620536957, CURRENT REWARD: -0.08310547620536957
G:73, BEST PARAMS, BEST REWARD: -0.08310547620536957, CURRENT REWARD: -0.08310547620536957
G:74, BEST PARAMS, BEST REWARD: -0.08310547620536957, CURRENT REWARD: -0.08310547620536957
G:75, BEST PARAMS, BEST REWARD: -0.08310547620536957, CURRENT REWARD: -0.08310547620536957
G:76, BEST PARAMS, BEST REWARD: -0.08310547620536957, CURRENT REWARD: -0.08310547620536957
G:77, BEST PARAMS, BEST REWARD: -0.08310547620536957, CURRENT REWARD: -0.08310547620536957
G:78, BEST PARAMS, BEST REWARD: -0.08310547620536957, CURRENT REWARD: -0.08310547620536957
G:79, BEST PARAMS, BEST REWARD: -0.08298596517791715, CURRENT REWARD: -0.08298596517791715
G:80, BEST PARAMS, BEST REWARD: -0.08298596517791715, CURRENT REWARD: -0.08298596517791715
G:81, BEST PARAMS, BEST REWARD: -0.08283570481601306, CURRENT REWARD: -0.08283570481601306
G:82, BEST PARAMS, BEST REWARD: -0.08283570481601306, CURRENT REWARD: -0.08283570481601306
G:83, BEST PARAMS, BEST REWARD: -0.08283570481601306, CURRENT REWARD: -0.08283570481601306
G:84, BEST PARAMS, BEST REWARD: -0.08283570481601306, CURRENT REWARD: -0.08283570481601306
G:85, BEST PARAMS, BEST REWARD: -0.08283570481601306, CURRENT REWARD: -0.08283570481601306
G:86, BEST PARAMS, BEST REWARD: -0.062574677094277, CURRENT REWARD: -0.062574677094277
G:87, BEST PARAMS, BEST REWARD: -0.062574677094277, CURRENT REWARD: -0.062574677094277
G:88, BEST PARAMS, BEST REWARD: -0.062574677094277, CURRENT REWARD: -0.062574677094277
G:89, BEST PARAMS, BEST REWARD: -0.062574677094277, CURRENT REWARD: -0.062574677094277
G:90, BEST PARAMS, BEST REWARD: -0.062574677094277, CURRENT REWARD: -0.062574677094277
G:91, BEST PARAMS, BEST REWARD: -0.062574677094277, CURRENT REWARD: -0.062574677094277
G:92, BEST PARAMS, BEST REWARD: -0.062574677094277, CURRENT REWARD: -0.062574677094277
G:93, BEST PARAMS, BEST REWARD: -0.062574677094277, CURRENT REWARD: -0.062574677094277
G:94, BEST PARAMS, BEST REWARD: -0.062574677094277, CURRENT REWARD: -0.062574677094277
G:95, BEST PARAMS, BEST REWARD: -0.062574677094277, CURRENT REWARD: -0.062574677094277
G:96, BEST PARAMS, BEST REWARD: -0.062574677094277, CURRENT REWARD: -0.062574677094277
G:97, BEST PARAMS, BEST REWARD: -0.062347652643860225, CURRENT REWARD: -0.062347652643860225
G:98, BEST PARAMS, BEST REWARD: -0.062347652643860225, CURRENT REWARD: -0.062347652643860225
G:99, BEST PARAMS, BEST REWARD: -0.062347652643860225, CURRENT REWARD: -0.062347652643860225
G:100, BEST PARAMS, BEST REWARD: -0.062347652643860225, CURRENT REWARD: -0.062347652643860225
G:101, BEST PARAMS, BEST REWARD: -0.062347652643860225, CURRENT REWARD: -0.062347652643860225
G:102, BEST PARAMS, BEST REWARD: -0.062347652643860225, CURRENT REWARD: -0.062347652643860225
G:103, BEST PARAMS, BEST REWARD: -0.062347652643860225, CURRENT REWARD: -0.062347652643860225
G:104, BEST PARAMS, BEST REWARD: -0.062347652643860225, CURRENT REWARD: -0.062347652643860225
G:105, BEST PARAMS, BEST REWARD: -0.062347652643860225, CURRENT REWARD: -0.062347652643860225
G:106, BEST PARAMS, BEST REWARD: -0.06227031006082291, CURRENT REWARD: -0.06227031006082291
G:107, BEST PARAMS, BEST REWARD: -0.06227031006082291, CURRENT REWARD: -0.06227031006082291
G:108, BEST PARAMS, BEST REWARD: -0.06216627978905302, CURRENT REWARD: -0.06216627978905302
G:109, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:110, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:111, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:112, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:113, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:114, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:115, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:116, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:117, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:118, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:119, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:120, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:121, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:122, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:123, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:124, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:125, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:126, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:127, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:128, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:129, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:130, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:131, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:132, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:133, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:134, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:135, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:136, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:137, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:138, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:139, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:140, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:141, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:142, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:143, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:144, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:145, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:146, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:147, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:148, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:149, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:150, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:151, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:152, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:153, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:154, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:155, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:156, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:157, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:158, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:159, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:160, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:161, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:162, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:163, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:164, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:165, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:166, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:167, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:168, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:169, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:170, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:171, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:172, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:173, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:174, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:175, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:176, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:177, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:178, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:179, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:180, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:181, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:182, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:183, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:184, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:185, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:186, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:187, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:188, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:189, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:190, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:191, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:192, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:193, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:194, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:195, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:196, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:197, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:198, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:199, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:200, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:201, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:202, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:203, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:204, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:205, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:206, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:207, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:208, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:209, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:210, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:211, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:212, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:213, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:214, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:215, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:216, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:217, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:218, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:219, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:220, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:221, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:222, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:223, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:224, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:225, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:226, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:227, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:228, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:229, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:230, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:231, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:232, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:233, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:234, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:235, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:236, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:237, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:238, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:239, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:240, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:241, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:242, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:243, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:244, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:245, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:246, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:247, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:248, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:249, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:250, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:251, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:252, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:253, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:254, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:255, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:256, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:257, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:258, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:259, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:260, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:261, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:262, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:263, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
G:264, BEST PARAMS, BEST REWARD: -0.062093570493874296, CURRENT REWARD: -0.062093570493874296
